📡电视-联通网,#genre#
江西卫视,http://117.144.58.42:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
辽宁卫视,http://117.144.58.42:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022
青海卫视,http://117.144.58.42:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
山东卫视,http://117.144.58.42:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
四川卫视,http://117.144.58.42:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
天津卫视,http://117.144.58.42:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026
云南卫视,http://117.144.58.42:35455/itv/5000000011000031120.m3u8?cdn=bestzb&Contentid=5000000011000031120
重庆卫视,http://117.144.58.42:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096

CCTV-1综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.10:5140
CCTV-2财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.11:5140
CCTV-3综艺,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.12:5140
CCTV-4中文国际,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.13:5140
CCTV-5体育,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.14:5140
CCTV-5+体育赛事,https://tvpull.careryun.com/tv/cctv5+.m3u8#http://home2.neumantang.com:8888/udp/239.0.0.22:5140
CCTV-6电影,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.15:5140
CCTV-7国防军事,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.16:5140
CCTV-8电视剧,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.17:5140
CCTV-9纪录,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.18:5140
CCTV-10科教,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.19:5140
CCTV-11戏曲,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.187:5140
CCTV-12社会与法,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.20:5140
CCTV-13新闻,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.190:5140
CCTV-14少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.21:5140
CCTV-15音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.188:5140
CCTV-16奥林匹克,
CCTV-17农业农村,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.152:5140
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.68:5140
浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.61:5140
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.60:5140
东方卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.58:5140
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.52:5140
安徽卫视,http://home2.neumantang.com:8888/udp/239.0.0.65:5140
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.66:5140
深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.71:5140
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.70:5140
湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.67:5140
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.54:5140
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.72:5140#http://60.223.72.140:8002/rtp/226.0.2.174:9304
江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.63:5140
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.111:5140
吉林卫视,http://home2.neumantang.com:8888/udp/239.0.0.191:5140
河北卫视,http://home2.neumantang.com:8888/udp/239.0.0.55:5140
海南卫视,http://home2.neumantang.com:8888/udp/239.0.0.100:5140
辽宁卫视,http://58.19.38.162:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.56:5140
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.1:5140
山西卫视,http://home2.neumantang.com:8888/udp/239.0.0.78:5140
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.62:5140
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.182:5140
广西卫视,http://home2.neumantang.com:8888/udp/239.0.0.185:5140
黑龙江卫视,http://home2.neumantang.com:8888/udp/239.0.0.57:5140
青海卫视,http://home2.neumantang.com:8888/udp/239.0.0.108:5140#http://home2.neumantang.com:8888/udp/239.0.0.108:5140
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.103:5140
陕西卫视,http://home2.neumantang.com:8888/udp/239.0.0.106:5140
甘肃卫视,http://home2.neumantang.com:8888/udp/239.0.0.192:5140
宁夏卫视,http://home2.neumantang.com:8888/udp/239.0.0.110:5140
内蒙古卫视,http://home2.neumantang.com:8888/udp/239.0.0.79:5140
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.104:5140
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.64:5140
兵团卫视,http://home2.neumantang.com:8888/udp/239.0.0.183:5140
厦门卫视,http://home2.neumantang.com:8888/udp/239.0.0.194:5140
三沙卫视,http://home2.neumantang.com:8888/udp/239.0.0.195:5140
CCTV风云足球HD,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv
CHC高清电影HD,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv
CHC动作电影HD,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv
CHC家庭电影HD,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv

📡电视-咪咕,#genre#
CCTV-1综合,https://wyzy.online:55734/allinone/migu/608807420.m3u8?migutoken=3f3fe888074ad7042b139cb104da3fdf59eb80e32031332c2448f9a923db13d036f731e40bb8ece452a3fdf3314f7b64cb4bae1ab618cd2165667483ef27e37909fbd05b60d751a3ebaa9dd31e
CCTV-2财经,https://wyzy.online:55734/allinone/migu/631780532.m3u8?migutoken=a3c7843dad3fb84abd7db904fad4299f0cdd6ddc53f3fe4b89e40767bd480e3249ea86b1baefb98c761fe3f6832305a65f2da89165522b9c75f003adb8e379817c967e97f7f6d98a5ad0b5e561
CCTV-3综艺,https://wyzy.online:55734/allinone/migu/624878271.m3u8?migutoken=c5fff2806e432e42a943c50448b8154d02191d2bfa260011f7c9c42c8604c73eead79f0c4f3288be3a0f07d52800839313373b834a287722a95439f70bcc798ad9704bf62f8ed5c7799136ef1f
CCTV-4中文国际,https://wyzy.online:55734/allinone/migu/631780421.m3u8?migutoken=f2ca886348495f562bcb43a255341b04caec489faf3fa74930f9cfca50a7107bc993edb66d6d45c3f5f413cf47a28499215a815f3389076ad3f6dba51066c3dd257bea4f3a44032dc056bd6a0d
CCTV-5体育,https://wyzy.online:55734/allinone/migu/641886683.m3u8?migutoken=3f61669137dd9271298d9f2d1899757c52c319fcd76246bffbe2bcf044f07663509b27207a88b408910a1fc9e5196fb11f9df492696ebc3dc9f3fedfe4bbddc1bc6d6681e722311484f88f7ec3
CCTV-5+体育赛事,https://wyzy.online:55734/allinone/migu/641886773.m3u8?migutoken=a92c85907ac25cbd4f963557553d36f53e456a5c94f312412d67251c36058d49a206c4ee1b6c2a09f1ba104dbb312a5de1e626316dfa8827a50edcbecf0a1192024a01485dc5735fa6095bb00b
CCTV-6电影,https://wyzy.online:55734/allinone/migu/624878396.m3u8?migutoken=5e952b234b86af47f4a9740e1746ff193d1f0d246d257e6049424871f6c4e96f321ca7b4bcc62f1c3487f438904564f4b3b82f48ec23187c618f489b70cfd5dcb23d780aed13538eeb1b0bf779
CCTV-7国防军事,https://wyzy.online:55734/allinone/migu/673168121.m3u8?migutoken=d241c72e0abaf706b883a48753858a74a839f7df4c4e9b7486b1da977c876f8047334f101d9c67816043359e34d4ac94f72e07744e1299507b1187882bea374ac7a574e3c8e847d8d87fe9cc74
CCTV-8电视剧,https://wyzy.online:55734/allinone/migu/624878356.m3u8?migutoken=3392f18b17b5af7071a415425fec4905e58467df2617bc818c1ef11f9f91104da70da5cd3fd108fe216a6acab3dc3c91475406eedd564c47fddd506796ae7d811e11ee339269cc69422a61e5de
CCTV-9纪录,https://wyzy.online:55734/allinone/migu/673168140.m3u8?migutoken=a6c69950a16638304078d7d3cc2cf2a094afcb4072ec2c6cee6f220a2c6d8c41f1bd688bae7ef9ed7772b867c9acd7bec5ebfafd02d0dc111a533c7067bc87e684bc00a754050da19d5def43ee
CCTV-10科教,https://wyzy.online:55734/allinone/migu/624878405.m3u8?migutoken=546beedb25a118c730c6882dde9e627b86019e8fa053786ab2d5fd1d0ad615024abdfb0797f607718467bf5503f78749a5df23439e2a18cd134c2e1e9d19853f271295340112663be12c1b69ef
CCTV-11戏曲,https://wyzy.online:55734/allinone/migu/667987558.m3u8?migutoken=71031ec6292d520e772360e7b5ae46dbfd49b04a95d3f5777002d61b3b57f718bc306c52d66fd63253005e1d90baacd3932d922ed6d5f730ef78b36a1c7495da5cac88de56367dbf5720daa40a
CCTV-12社会与法,https://wyzy.online:55734/allinone/migu/673168185.m3u8?migutoken=e3f0dd68a5ae0a89b7307ecbf69711dda2625c6725adc21e97e22736f7f96b8ba231315b7284a70f2fb6e27105bc479b11d6ec0bb038d000b696cd2244a903cb100adc230a957f38f1b1072159
CCTV-13新闻,https://wyzy.online:55734/allinone/migu/608807423.m3u8?migutoken=878d5fc30a48b30b5ea831c487a6a0c959533424b395ca025c1f29cb6742e627274110403da83c3088519ee14df2e312ae86d12fb7fa58b38975dc7c51a599c39470ade6d30c2acd0cf1d6a73d
CCTV-14少儿,https://wyzy.online:55734/allinone/migu/624878440.m3u8?migutoken=86c7fe78691ceea36920d2c0ed8e704f9f9f397a29d80669d7cf3500eb75f973571317e47c3ad30d3bd22591827fbc490c929d04816f0b1c8fae71b3b1df8413dd3338ca6754506897e2051b42
CCTV-15音乐,https://wyzy.online:55734/allinone/migu/673168223.m3u8?migutoken=263c7abb3fd20ead8676f7d31e488ebdea9115b8a7b5bb5c4231ad9fc0b86946a10616d0e2f29c07105cfd38ffa384fdcc01224c75909b18e162383b7af9402ae1f3eee44c1326aa11a228a3f8
CCTV-17农业农村,https://wyzy.online:55734/allinone/migu/673168256.m3u8?migutoken=5838a9a2d53fdbd5234edefff70435e2dd12b1b4015485cc7d6a67ffb501edfd845953f34c0846b0a8bdf2d360c9669d01bf4fccd63ed1cfaa4427c397013060e931977929e6c1a3242e0b9c7f
CCTV-4欧洲,https://wyzy.online:55734/allinone/migu/608807419.m3u8?migutoken=0307110e4cf287b250605b1039f2f7020d3b5d36f69b3cfab3a93aaa2b9411277da318e01507ae8c436e5a03bb5d2cec5a0e5c5917358aa882ba8d0c7d72014ae8853980c6b79a32ceca5a508b
CCTV-4美洲,https://wyzy.online:55734/allinone/migu/608807416.m3u8?migutoken=5379fc4b49e4a79e7f0f45886743ebea55123235e57bd6bff476813784da2883e61c7c0a1d421440f241b58311f8f03dd38752886770281a9326cc5cae85c575af62012d9236eaee7532ef15f4
CETV-1,https://wyzy.online:55734/allinone/migu/923287154.m3u8?migutoken=fca80a3ac5e5c65e9c8c93d1d6544a13dfff00765b73506892ff083483493b79c318d50802be61c75c97133cb2312ca472d73cc771355eb358b15f3b50fab935270b26d0c9a10c67004a006691
CETV-2,https://wyzy.online:55734/allinone/migu/923287211.m3u8?migutoken=e7f56b78b23a17ea6d4640a11cdda0745087a46d229ddff125a838e7304edb5c7cd58131cb89f71464d98268c81420e809405e508da8cc5e14d96da3e070a414f6f96a0fa876675587ed275113
CETV-4,https://wyzy.online:55734/allinone/migu/923287339.m3u8?migutoken=4236cfdfdfb11dc50f5373b93b3b0fee536cab054047230f167b2bfe89927b5d59b87250e828b2d404c0a7714542f77b74bba8ec33c29dcaf2aed0f7ca64e70dd98aab26fb4c9f6d0402cc038d
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3
CCTV-4中文国际,http://goo.bkpcp.top/mg/cctv4
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5
CCTV-5+体育赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6
CCTV-7国防军事,http://goo.bkpcp.top/mg/cctv7
CCTV-8电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV-12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV-14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV-17农业农村,http://goo.bkpcp.top/mg/cctv17
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
东方卫视,http://goo.bkpcp.top/mg/dfws
吉林卫视,http://goo.bkpcp.top/mg/jlws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
广东卫视,http://goo.bkpcp.top/mg/gdws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
海南卫视,http://goo.bkpcp.top/mg/hinws
四海钓鱼,http://goo.bkpcp.top/mg/shdy
江苏教育,http://goo.bkpcp.top/mg/jsjy
山东教育,http://goo.bkpcp.top/mg/sdjy
游戏风云,http://goo.bkpcp.top/mg/yxfy
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
CCTV-1综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1
CCTV-2财经 ,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2
CCTV-3综艺,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv3
CCTV-4中文国际,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4
CCTV-4美洲,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4a
CCTV-4欧洲,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4o
CCTV-5体育,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5
CCTV-5+体育赛事,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5p
CCTV-6电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv6
CCTV-7国防军事,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv7
CCTV-8电视剧  ,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv8
CCTV-9纪录,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9
CCTV-10科教,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv10
