📡央视频道,#genre#
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

📡卫视频道,#genre# 
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws42_4000.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
凤凰卫视,http://8c0157.netsite.cc/proxy/1650326537/1650326537.m3u8#http://110.72.69.179:808/hls/62/index.m3u8#http://106.8.125.202:4022/rtp/239.254.201.1:5214#https://jc-qlive-play.jingchangkan.cn/3473_171322168_W9MX.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
香港卫视,http://histar-proxy.isus.cc/hks#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8#http://111.20.35.103:6610/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8#http://111.20.35.103:6610/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8#http://111.20.35.103:6610/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
湖南卫视,http://111.20.35.103:6610/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://111.20.35.103:6610/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
江苏卫视,http://111.20.35.103:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
四川卫视,http://111.20.35.103:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
东南卫视,http://111.20.35.103:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
辽宁卫视,http://111.20.35.103:6610/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
江西卫视,http://111.20.35.103:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
广西卫视,http://111.20.35.103:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
甘肃卫视,http://111.20.35.103:6610/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,http://8c0157.netsite.cc/proxy/1337100319/1337100319.m3u8#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#http://27.40.16.70:8114/GD_CUCC/G_SANSHA-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace#https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

🎬影視頻道,#genre#
邵氏影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/4246519rlsihHPaU_2000.m3u8
邵氏影院,http://159.75.85.63:35455/douyu/4246519
邵氏影院,http://epg.112114.xyz/douyu/4246519
邵氏影院,http://43.138.170.29:35455/douyu/4246519
神乐电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐电影,http://159.75.85.63:35455/douyu/85894
神乐影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影院,http://159.75.85.63:35455/douyu/122402
漫威影片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/6140589rohnvddiJ_2000.m3u8
漫威影片,http://159.75.85.63:35455/douyu/6140589
漫威影片,http://epg.112114.xyz/douyu/6140589
霍格影片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/8814650r9uNINIYc_2000.m3u8
霍格影片,http://159.75.85.63:35455/douyu/8814650
霍格影片,http://epg.112114.xyz/douyu/8814650
吃米滴虫,http://159.75.85.63:35455/douyu/315457
吃米滴虫,http://epg.112114.xyz/douyu/315457
瑶瑶恐怖,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/2935323rEHq7OnGy_2000.m3u8
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/434971rX9sIJcCsI_2000.m3u8
怡宝影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/11553944r9mAXnNQ_2000.m3u8
小黛兮影,http://159.75.85.63:35455/douyu/11553944
国产影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/5423rsBAT1gSoei2_2000.m3u8
国产影院,http://159.75.85.63:35455/douyu/5423
冰冰经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/74374r5iKYmf5fFJ_2000.m3u8
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/508118riT29TStvz_2000.m3u8
星爷影院,http://159.75.85.63:35455/douyu/508118
特辑影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
特辑影院,http://159.75.85.63:35455/douyu/3637778
凌儿影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/1377142ruWu6mtAO_2000.m3u8
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
萌小鬼片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.m3u8
萌小鬼片,http://159.75.85.63:35455/douyu/3928
可乐影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/323876rPE7rkDH53_2000.m3u8
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/96577rwlgNSrSuGb_2000.m3u8
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/7575350rF384osIb_2000.m3u8
電影劇場,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/8770422rolNIrXb0_2000.m3u8
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
鱼宝恐怖,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/1165374rk89nloJw_2000.m3u8
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
菜园惊险,http://159.75.85.63:35455/douyu/1735337
吃奶滴虫,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/263824rRmYjMT9Jr_2000.m3u8
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/9651304rsvw0S4Rm_2000.m3u8
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/9292492rDnAC2pxd_2000.m3u8
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/747764rY8y36S2GJ_2000.m3u8
女神电影,http://159.75.85.63:35455/douyu/747764
避风影院,http://159.75.85.63:35455/douyu/9826611
星星影院,http://159.75.85.63:35455/douyu/315131
欧美大片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/2793084rteXR3rBm_2000.m3u8
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/4332rY8b0Rbs62vR_2000.m3u8
贝爷剧场,http://159.75.85.63:35455/douyu/4332
贝爷剧场,http://epg.112114.xyz/douyu/4332
贝爷影厅,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/252802rLd2lrzxeP_2000.m3u8
贝爷影厅,http://159.75.85.63:35455/douyu/252802
译制国语,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/2436390rk9G7sjlw_2000.m3u8
译制国语,http://159.75.85.63:35455/douyu/2436390
华语经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/276200rj0pxcDxNR_2000.m3u8
华语经典,http://159.75.85.63:35455/douyu/276200
贝贝直播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/431460rrhSOIDkva_2000.m3u8
贝贝直播,http://159.75.85.63:35455/douyu/431460
超级赛亚,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/4373285rSROL7uT2_2000.m3u8
超级赛亚,http://159.75.85.63:35455/douyu/4373285
港剧轮播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/138959rbvAsCoEtB_2000.m3u8
港剧轮播,http://159.75.85.63:35455/douyu/138959
僵尸影厅,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/7356023rOWio7dcK_2000.m3u8
僵尸影厅,http://159.75.85.63:35455/douyu/7356023
静静电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/5668371rucqBe0s3_2000.m3u8
静静电影,http://159.75.85.63:35455/douyu/5668371
经典影视,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/11774356rdce1U7d_2000.m3u8
经典影视,http://159.75.85.63:35455/douyu/11774356
电影展播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/3811092rVOAe7v6C_2000.m3u8
电影展播,http://159.75.85.63:35455/douyu/3811092
恐怖惊悚,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/8921999rzarTzNIF_2000.m3u8
恐怖惊悚,http://159.75.85.63:35455/douyu/8921999
经典影视,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/6091425r2R2QNrqF_2000.m3u8
经典影视,http://159.75.85.63:35455/douyu/6091425
功夫明星,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/8107217rLclS2OPG_2000.m3u8
功夫明星,http://159.75.85.63:35455/douyu/8107217
怀旧港剧,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/5061550rZ1BYQAti_2000.m3u8
怀旧港剧,http://159.75.85.63:35455/douyu/5061550
武侠影视,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/7655471rqsA3seII_2000.m3u8
武侠影视,http://159.75.85.63:35455/douyu/7655471
古装天地,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/11922242rfSzpGaE_2000.m3u8
古装天地,http://159.75.85.63:35455/douyu/11922242
华强征服,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/2726977rsR94pIoc_2000.m3u8
华强征服,http://159.75.85.63:35455/douyu/2726977
影视剧集,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/9650792rqIb1STNg_2000.m3u8
影视剧集,http://159.75.85.63:35455/douyu/9650792
世界第一,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/4579455rrdnrVMQm_2000.m3u8
世界第一,http://159.75.85.63:35455/douyu/4579455
成龙电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/3379942rylXExi1j_2000.m3u8
成龙电影,http://159.75.85.63:35455/douyu/3379942
华仔电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/2516864rHqbkmW0R_2000.m3u8
华仔电影,http://159.75.85.63:35455/douyu/2516864
金庸经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/12128227ra45esHG_2000.m3u8
金庸经典,http://159.75.85.63:35455/douyu/12128227
最佳观影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/11137425rezOKtvd_2000.m3u8
最佳观影,http://159.75.85.63:35455/douyu/1113742
经典影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/1274132rAOGkev5e_2000.m3u8
经典影院,http://159.75.85.63:35455/douyu/1274132
港剧播间,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/4549169rQBZnD8u2_2000.m3u8
港剧播间,http://159.75.85.63:35455/douyu/4549169
港剧卧底,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/9019945r4URvHjTP_2000.m3u8
港剧卧底,http://159.75.85.63:35455/douyu/9019945
港剧天地,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/4290711rC5iMyaZ4_2000.m3u8
港剧天地,http://159.75.85.63:35455/douyu/4290711
港剧天空,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/5261342rW9gCpEp9_2000.m3u8
港剧天空,http://159.75.85.63:35455/douyu/5261342
港剧天下,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/5522351rNe4bc145_2000.m3u8
港剧天下,http://159.75.85.63:35455/douyu/5522351
福星高照,https://pull.kktv8.com/livekktv/99592190.flv
福星高照,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
鸿运当头,https://pull.kktv8.com/livekktv/99350550.flv
大吉大利,https://pull.kktv8.com/livekktv/128600025.flv
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php

🏆体育频道,#genre#
纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
小七直播不定时,https://pull.lianggexinxi.xyz/live/stream-418311_lsd.m3u8?_=1698249099856
大邱直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697006121706
大神直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697004264631
米哥直播不定时,https://pull.lianggexinxi.xyz/live/stream-431228_lsd.m3u8?_=1698248787521
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
国外赛事3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
大邱直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697006121706
大神直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697004264631

💞少儿频道,#genre#
内蒙古少儿,http://110.16.65.6:8888/newlive/live/hls/56/live.m3u8
少儿卡酷,http://110.16.65.6:8888/newlive/live/hls/57/live.m3u8
