📡电视-电信,#genre#
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
山西卫视,http://58.32.33.197:4022/rtp/239.45.1.229:5140
青海卫视,http://58.32.33.197:4022/rtp/239.45.1.230:5140
西藏卫视,http://58.32.33.197:4022/rtp/239.45.1.231:5140
宁夏卫视,http://58.32.33.197:4022/rtp/239.45.1.213:5140
陕西卫视,http://58.32.33.197:4022/rtp/239.45.1.232:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140
兵团卫视,http://58.32.33.197:4022/rtp/239.45.1.117:5140
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140

📡电视-联通,#genre#
河北联通-组播1
CCTV-1综合,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.141.59:4022/rtp/239.253.92.82:8013
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.87:8014
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
河北联通-组播2
CCTV-1综合,http://121.29.169.133:7777/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.169.133:7777/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.169.133:7777/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.169.133:7777/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.169.133:7777/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.169.133:7777/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.169.133:7777/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.169.133:7777/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.169.133:7777/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.169.133:7777/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.169.133:7777/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.169.133:7777/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.169.133:7777/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.169.133:7777/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.169.133:7777/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.169.133:7777/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.169.133:7777/rtp/239.253.92.82:8013
湖南卫视,http://121.29.169.133:7777/rtp/239.253.92.84:8015
浙江卫视,http://121.29.169.133:7777/rtp/239.253.92.90:8020
江苏卫视,http://121.29.169.133:7777/rtp/239.253.92.88:8018
北京卫视,http://121.29.169.133:7777/rtp/239.253.92.87:8014
东南卫视,http://121.29.169.133:7777/rtp/239.253.92.201:6146
东方卫视,http://121.29.169.133:7777/rtp/239.253.92.89:8019
天津卫视,http://121.29.169.133:7777/rtp/239.253.92.91:8021
深圳卫视,http://121.29.169.133:7777/rtp/239.253.92.86:8017
山东卫视,http://121.29.169.133:7777/rtp/239.253.92.207:8109
广东卫视,http://121.29.169.133:7777/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.169.133:7777/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.169.133:7777/rtp/239.253.92.115:6056
安徽卫视,http://121.29.169.133:7777/rtp/239.253.92.209:6566
湖北卫视,http://121.29.169.133:7777/rtp/239.253.92.210:6567
四川卫视,http://121.29.169.133:7777/rtp/239.253.92.16:6043
重庆卫视,http://121.29.169.133:7777/rtp/239.253.92.10:6053
河南卫视,http://121.29.169.133:7777/rtp/239.253.92.137:6144
广西卫视,http://121.29.169.133:7777/rtp/239.253.92.76:8043
贵州卫视,http://121.29.169.133:7777/rtp/239.253.92.105:6055
江西卫视,http://121.29.169.133:7777/rtp/239.253.92.19:6145
吉林卫视,http://121.29.169.133:7777/rtp/239.253.92.202:6147
海南卫视,http://121.29.169.133:7777/rtp/239.253.93.155:6323
河北联通-组播3
CCTV-1综合,http://121.29.169.133:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.169.133:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.169.133:8888/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.169.133:8888/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.169.133:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.169.133:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.169.133:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.169.133:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.169.133:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.169.133:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.169.133:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.169.133:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.169.133:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.169.133:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.169.133:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.169.133:8888/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.169.133:8888/rtp/239.253.92.82:8013
湖南卫视,http://121.29.169.133:8888/rtp/239.253.92.84:8015
浙江卫视,http://121.29.169.133:8888/rtp/239.253.92.90:8020
江苏卫视,http://121.29.169.133:8888/rtp/239.253.92.88:8018
北京卫视,http://121.29.169.133:8888/rtp/239.253.92.87:8014
东南卫视,http://121.29.169.133:8888/rtp/239.253.92.201:6146
东方卫视,http://121.29.169.133:8888/rtp/239.253.92.89:8019
天津卫视,http://121.29.169.133:8888/rtp/239.253.92.91:8021
深圳卫视,http://121.29.169.133:8888/rtp/239.253.92.86:8017
山东卫视,http://121.29.169.133:8888/rtp/239.253.92.207:8109
广东卫视,http://121.29.169.133:8888/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.169.133:8888/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.169.133:8888/rtp/239.253.92.115:6056
安徽卫视,http://121.29.169.133:8888/rtp/239.253.92.209:6566
湖北卫视,http://121.29.169.133:8888/rtp/239.253.92.210:6567
四川卫视,http://121.29.169.133:8888/rtp/239.253.92.16:6043
重庆卫视,http://121.29.169.133:8888/rtp/239.253.92.10:6053
河南卫视,http://121.29.169.133:8888/rtp/239.253.92.137:6144
广西卫视,http://121.29.169.133:8888/rtp/239.253.92.76:8043
贵州卫视,http://121.29.169.133:8888/rtp/239.253.92.105:6055
江西卫视,http://121.29.169.133:8888/rtp/239.253.92.19:6145
吉林卫视,http://121.29.169.133:8888/rtp/239.253.92.202:6147
海南卫视,http://121.29.169.133:8888/rtp/239.253.93.155:6323
河北联通-组播4
CCTV-1综合,http://121.29.169.135:7777/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.169.135:7777/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.169.135:7777/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.169.135:7777/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.169.135:7777/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.169.135:7777/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.169.135:7777/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.169.135:7777/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.169.135:7777/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.169.135:7777/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.169.135:7777/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.169.135:7777/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.169.135:7777/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.169.135:7777/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.169.135:7777/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.169.135:7777/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.169.135:7777/rtp/239.253.92.82:8013
湖南卫视,http://121.29.169.135:7777/rtp/239.253.92.84:8015
浙江卫视,http://121.29.169.135:7777/rtp/239.253.92.90:8020
江苏卫视,http://121.29.169.135:7777/rtp/239.253.92.88:8018
北京卫视,http://121.29.169.135:7777/rtp/239.253.92.87:8014
东南卫视,http://121.29.169.135:7777/rtp/239.253.92.201:6146
东方卫视,http://121.29.169.135:7777/rtp/239.253.92.89:8019
天津卫视,http://121.29.169.135:7777/rtp/239.253.92.91:8021
深圳卫视,http://121.29.169.135:7777/rtp/239.253.92.86:8017
山东卫视,http://121.29.169.135:7777/rtp/239.253.92.207:8109
广东卫视,http://121.29.169.135:7777/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.169.135:7777/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.169.135:7777/rtp/239.253.92.115:6056
安徽卫视,http://121.29.169.135:7777/rtp/239.253.92.209:6566
湖北卫视,http://121.29.169.135:7777/rtp/239.253.92.210:6567
四川卫视,http://121.29.169.135:7777/rtp/239.253.92.16:6043
重庆卫视,http://121.29.169.135:7777/rtp/239.253.92.10:6053
河南卫视,http://121.29.169.135:7777/rtp/239.253.92.137:6144
广西卫视,http://121.29.169.135:7777/rtp/239.253.92.76:8043
贵州卫视,http://121.29.169.135:7777/rtp/239.253.92.105:6055
江西卫视,http://121.29.169.135:7777/rtp/239.253.92.19:6145
吉林卫视,http://121.29.169.135:7777/rtp/239.253.92.202:6147
海南卫视,http://121.29.169.135:7777/rtp/239.253.93.155:6323
河北联通-组播5
CCTV-1综合,http://121.29.169.135:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.169.135:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.169.135:8888/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.169.135:8888/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.169.135:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.169.135:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.169.135:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.169.135:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.169.135:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.169.135:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.169.135:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.169.135:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.169.135:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.169.135:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.169.135:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.169.135:8888/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.169.135:8888/rtp/239.253.92.82:8013
湖南卫视,http://121.29.169.135:8888/rtp/239.253.92.84:8015
浙江卫视,http://121.29.169.135:8888/rtp/239.253.92.90:8020
江苏卫视,http://121.29.169.135:8888/rtp/239.253.92.88:8018
北京卫视,http://121.29.169.135:8888/rtp/239.253.92.87:8014
东南卫视,http://121.29.169.135:8888/rtp/239.253.92.201:6146
东方卫视,http://121.29.169.135:8888/rtp/239.253.92.89:8019
天津卫视,http://121.29.169.135:8888/rtp/239.253.92.91:8021
深圳卫视,http://121.29.169.135:8888/rtp/239.253.92.86:8017
山东卫视,http://121.29.169.135:8888/rtp/239.253.92.207:8109
广东卫视,http://121.29.169.135:8888/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.169.135:8888/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.169.135:8888/rtp/239.253.92.115:6056
安徽卫视,http://121.29.169.135:8888/rtp/239.253.92.209:6566
湖北卫视,http://121.29.169.135:8888/rtp/239.253.92.210:6567
四川卫视,http://121.29.169.135:8888/rtp/239.253.92.16:6043
重庆卫视,http://121.29.169.135:8888/rtp/239.253.92.10:6053
河南卫视,http://121.29.169.135:8888/rtp/239.253.92.137:6144
广西卫视,http://121.29.169.135:8888/rtp/239.253.92.76:8043
贵州卫视,http://121.29.169.135:8888/rtp/239.253.92.105:6055
江西卫视,http://121.29.169.135:8888/rtp/239.253.92.19:6145
吉林卫视,http://121.29.169.135:8888/rtp/239.253.92.202:6147
海南卫视,http://121.29.169.135:8888/rtp/239.253.93.155:6323
河北联通-组播6

CCTV-1综合,http://121.29.169.252:7777/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.169.252:7777/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.169.252:7777/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.169.252:7777/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.169.252:7777/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.169.252:7777/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.169.252:7777/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.169.252:7777/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.169.252:7777/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.169.252:7777/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.169.252:7777/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.169.252:7777/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.169.252:7777/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.169.252:7777/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.169.252:7777/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.169.252:7777/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.169.252:7777/rtp/239.253.92.82:8013
湖南卫视,http://121.29.169.252:7777/rtp/239.253.92.84:8015
浙江卫视,http://121.29.169.252:7777/rtp/239.253.92.90:8020
江苏卫视,http://121.29.169.252:7777/rtp/239.253.92.88:8018
北京卫视,http://121.29.169.252:7777/rtp/239.253.92.87:8014
东南卫视,http://121.29.169.252:7777/rtp/239.253.92.201:6146
东方卫视,http://121.29.169.252:7777/rtp/239.253.92.89:8019
天津卫视,http://121.29.169.252:7777/rtp/239.253.92.91:8021
深圳卫视,http://121.29.169.252:7777/rtp/239.253.92.86:8017
山东卫视,http://121.29.169.252:7777/rtp/239.253.92.207:8109
广东卫视,http://121.29.169.252:7777/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.169.252:7777/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.169.252:7777/rtp/239.253.92.115:6056
安徽卫视,http://121.29.169.252:7777/rtp/239.253.92.209:6566
湖北卫视,http://121.29.169.252:7777/rtp/239.253.92.210:6567
四川卫视,http://121.29.169.252:7777/rtp/239.253.92.16:6043
重庆卫视,http://121.29.169.252:7777/rtp/239.253.92.10:6053
河南卫视,http://121.29.169.252:7777/rtp/239.253.92.137:6144
