📡央视频道,#genre#
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
湖南卫视,http://111.20.35.103:6610/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://111.20.35.103:6610/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
江苏卫视,http://111.20.35.103:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
四川卫视,http://111.20.35.103:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
东南卫视,http://111.20.35.103:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
辽宁卫视,http://111.20.35.103:6610/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
江西卫视,http://111.20.35.103:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
广西卫视,http://111.20.35.103:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
甘肃卫视,http://111.20.35.103:6610/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,http://8c0157.netsite.cc/proxy/1337100319/1337100319.m3u8#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#http://27.40.16.70:8114/GD_CUCC/G_SANSHA-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace#https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

🎬影視頻道,#genre#
邵氏影院,http://diyp.zxxoo.work/douyu/4246519
邵氏影院,http://159.75.85.63:35455/douyu/4246519
邵氏影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/4246519rlsihHPaU_2000.m3u8
邵氏影院,http://epg.112114.xyz/douyu/4246519
邵氏影院,http://43.138.170.29:35455/douyu/4246519
神乐电影,http://diyp.zxxoo.work/douyu/85894
神乐电影,http://159.75.85.63:35455/douyu/85894
神乐电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.m3u8
神乐影院,http://diyp.zxxoo.work/douyu/122402
神乐影院,http://159.75.85.63:35455/douyu/122402
神乐影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
漫威影片,http://diyp.zxxoo.work/douyu/6140589
漫威影片,http://159.75.85.63:35455/douyu/6140589
漫威影片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/6140589rohnvddiJ_2000.m3u8
漫威影片,http://epg.112114.xyz/douyu/6140589
霍格影片,http://diyp.zxxoo.work/douyu/8814650
霍格影片,http://159.75.85.63:35455/douyu/8814650
霍格影片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/8814650r9uNINIYc_2000.m3u8
霍格影片,http://epg.112114.xyz/douyu/8814650
吃米滴虫,http://diyp.zxxoo.work/douyu/315457
吃米滴虫,http://159.75.85.63:35455/douyu/315457
吃米滴虫,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/315457re9TGuN6Qw_2000.m3u8
吃米滴虫,http://epg.112114.xyz/douyu/315457
瑶瑶恐怖,http://diyp.zxxoo.work/douyu/2935323
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
瑶瑶恐怖,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/2935323rz0acL0NT_2000.m3u8
瑶瑶恐怖,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/2935323rEHq7OnGy_2000.m3u8
怡宝影院,http://diyp.zxxoo.work/douyu/434971
怡宝影院,http://159.75.85.63:35455/douyu/434971
怡宝影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/434971rg4nCQCHwi_2000.m3u8
怡宝影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/434971rX9sIJcCsI_2000.m3u8
国产影院,http://diyp.zxxoo.work/douyu/5423
国产影院,http://159.75.85.63:35455/douyu/5423
国产影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/5423rcc37IcHLzdg_2000.m3u8
国产影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/5423rsBAT1gSoei2_2000.m3u8
冰冰经典,http://diyp.zxxoo.work/douyu/74374
冰冰经典,http://159.75.85.63:35455/douyu/74374
冰冰经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/74374rezUK2iYB7H_2000.m3u8
冰冰经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/74374r5iKYmf5fFJ_2000.m3u8
星爷影院,http://diyp.zxxoo.work/douyu/508118
星爷影院,http://159.75.85.63:35455/douyu/508118
星爷影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/508118rWM3Sf2oKo_2000.m3u8
星爷影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/508118riT29TStvz_2000.m3u8
凌儿影院,http://diyp.zxxoo.work/douyu/1377142
凌儿影院,http://159.75.85.63:35455/douyu/1377142
凌儿影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/1377142rAMtvlo7Y_2000.m3u8
凌儿影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/1377142ruWu6mtAO_2000.m3u8
萌小鬼片,http://diyp.zxxoo.work/douyu/3928
萌小鬼片,http://159.75.85.63:35455/douyu/3928
萌小鬼片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.m3u8
可乐影院,http://diyp.zxxoo.work/douyu/20415
可乐影院,http://159.75.85.63:35455/douyu/20415
可乐影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.m3u8
可乐影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8
小宇60帧,http://diyp.zxxoo.work/douyu/323876
小宇60帧,http://159.75.85.63:35455/douyu/323876
小宇60帧,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/323876rPE7rkDH53_2000.m3u8
恐怖惊悚,http://diyp.zxxoo.work/douyu/96577
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
恐怖惊悚,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/96577rLit2e2xHIV_2000.m3u8
恐怖惊悚,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/96577rwlgNSrSuGb_2000.m3u8
電影劇場,http://diyp.zxxoo.work/douyu/7575350
電影劇場,http://159.75.85.63:35455/douyu/7575350
電影劇場,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/7575350rOzP4GpXv_2000.m3u8
電影劇場,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/7575350rF384osIb_2000.m3u8
豆瓣高分,http://diyp.zxxoo.work/douyu/8770422
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
豆瓣高分,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/8770422r2GI5M1MH_2000.m3u8
豆瓣高分,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/8770422rolNIrXb0_2000.m3u8
吃奶滴虫,http://diyp.zxxoo.work/douyu/263824
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
吃奶滴虫,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/263824rVSirkdmE6_2000.m3u8
吃奶滴虫,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/263824rRmYjMT9Jr_2000.m3u8
变种人片,http://diyp.zxxoo.work/douyu/9651304
变种人片,http://159.75.85.63:35455/douyu/9651304
变种人片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/9651304rU40iamTo_2000.m3u8
变种人片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/9651304rsvw0S4Rm_2000.m3u8
女神电影,http://diyp.zxxoo.work/douyu/747764
女神电影,http://159.75.85.63:35455/douyu/747764
女神电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/747764r5SA7NFuur_2000.m3u8
女神电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/747764rY8y36S2GJ_2000.m3u8
欧美大片,http://diyp.zxxoo.work/douyu/2793084
欧美大片,http://159.75.85.63:35455/douyu/2793084
欧美大片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/2793084rMRRceTj3_2000.m3u8
欧美大片,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/2793084rteXR3rBm_2000.m3u8
贝爷剧场,http://diyp.zxxoo.work/douyu/4332
贝爷剧场,http://159.75.85.63:35455/douyu/4332
贝爷剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/4332rGAtlhMhLVTF_2000.m3u8
贝爷剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/4332rY8b0Rbs62vR_2000.m3u8
贝爷剧场,http://epg.112114.xyz/douyu/4332
贝爷影厅,http://diyp.zxxoo.work/douyu/252802
贝爷影厅,http://159.75.85.63:35455/douyu/252802
贝爷影厅,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/252802rF1txgTZ43_2000.m3u8
贝爷影厅,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/252802rLd2lrzxeP_2000.m3u8
华语经典,http://diyp.zxxoo.work/douyu/276200
华语经典,http://159.75.85.63:35455/douyu/276200
华语经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/276200rj0pxcDxNR_2000.m3u8
华语经典https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/276200rZpYWGPAfj_2000.m3u8
贝贝直播,http://diyp.zxxoo.work/douyu/431460
贝贝直播,http://159.75.85.63:35455/douyu/431460
贝贝直播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/431460rrhSOIDkva_2000.m3u8
贝贝直播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/431460rrhSOIDkva_2000.m3u8
港剧轮播,http://diyp.zxxoo.work/douyu/138959
港剧轮播,http://159.75.85.63:35455/douyu/138959
港剧轮播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/138959rDyDxBXdc8_2000.m3u8
港剧轮播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/138959rbvAsCoEtB_2000.m3u8
静静电影,http://diyp.zxxoo.work/douyu/5668371
静静电影,http://159.75.85.63:35455/douyu/5668371
静静电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/5668371rx8R1Ppew_2000.m3u8
静静电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/5668371rucqBe0s3_2000.m3u8
经典影视,http://diyp.zxxoo.work/douyu/11774356
经典影视,http://159.75.85.63:35455/douyu/11774356
经典影视,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/11774356rXyeMXEw_2000.m3u8
经典影视,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/11774356rdce1U7d_2000.m3u8
电影展播,http://diyp.zxxoo.work/douyu/3811092
电影展播,http://159.75.85.63:35455/douyu/3811092
电影展播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/3811092rtEHEzCdc_2000.flv
电影展播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/3811092rVOAe7v6C_2000.m3u8
经典影视,http://diyp.zxxoo.work/douyu/6091425
经典影视,http://159.75.85.63:35455/douyu/6091425
经典影视,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/6091425rVjaiY2Mr_2000.m3u8
经典影视,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/6091425r2R2QNrqF_2000.m3u8
怀旧港剧,http://diyp.zxxoo.work/douyu/5061550
怀旧港剧,http://159.75.85.63:35455/douyu/5061550
怀旧港剧,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/5061550rvhBcpBWm_2000.m3u8
怀旧港剧,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/5061550rZ1BYQAti_2000.m3u8
武侠影视,http://diyp.zxxoo.work/douyu/7655471
武侠影视,http://159.75.85.63:35455/douyu/7655471
武侠影视,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/7655471r6sKqRq8I_2000.m3u8
武侠影视,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3/7655471rqsA3seII_2000.m3u8
华强征服,http://diyp.zxxoo.work/douyu/2726977
华强征服,http://159.75.85.63:35455/douyu/2726977
华强征服,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/2726977rZ30oG326_2000.m3u8
华强征服,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/2726977rsR94pIoc_2000.m3u8
影视剧集,http://diyp.zxxoo.work/douyu/9650792
影视剧集,http://159.75.85.63:35455/douyu/9650792
影视剧集,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/9650792rfkGgsiYO_2000.m3u8
影视剧集,https://tc-tc2-interact.douyucdn2.cn/dyliveflv3a/9650792rqIb1STNg_2000.m3u8
成龙电影,http://diyp.zxxoo.work/douyu/3379942
成龙电影,http://159.75.85.63:35455/douyu/3379942
