📡电视-百事通,#genre#
浙江卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zjwshd8m/8000000.m3u8
江苏卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jswshd8m/8000000.m3u8
安徽卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=ahwshd8m/8000000.m3u8
东方卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dfwshd8m/8000000.m3u8
湖北卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hubeiws8m/8000000.m3u8
天津卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=tjwshd8m/8000000.m3u8
吉林卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jlwshd8m/8000000.m3u8
东南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dnwshd8m/8000000.m3u8
山东卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=sdws8m/8000000.m3u8
广东卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gdwshd8m/8000000.m3u8
广西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gxwshd8m/8000000.m3u8
贵州卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gzwshd8m/8000000.m3u8
江西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jxws8m/8000000.m3u8
河北卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hbwshd8m/8000000.m3u8
河南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hnwshd8m/8000000.m3u8
四川卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=scwshd/8000000.m3u8
重庆卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cqws8m/8000000.m3u8
云南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=ynwshd8m/8000000.m3u8
甘肃卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=gswshd8m/8000000.m3u8
深圳卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=szwshd8m/8000000.m3u8
海南卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hainanwshd8m/8000000.m3u8
三沙卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=sswshd8m/8000000.m3u8
厦门卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xmws/1300000.m3u8
陕西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=sxws/1300000.m3u8
山西卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=shanxiws/1300000.m3u8
青海卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qhws/1300000.m3u8
宁夏卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=nxws/1300000.m3u8
海峡卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hxwshd4m/4000000.m3u8
新疆卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xjws/1300000.m3u8
西藏卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xzws/2500000.m3u8
西藏藏语,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xzwszy/2500000.m3u8
兵团卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=btws/1300000.m3u8
康巴卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=kbws/2500000.m3u8
黑龙江卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hljwshd8m/8000000.m3u8
内蒙古卫视,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=nmgws/1300000.m3u8
CETV1,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zgjy1t8m/8000000.m3u8
CETV4,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zgjy4hd8m/8000000.m3u8
besTV天下精选,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=ktxjx8m/8000000.m3u8
besTV华语影院,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=hyyy8m/8000000.m3u8
besTV电竞天堂,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=djtt8m/8000000.m3u8
besTV青春动漫,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qcdm8m/8000000.m3u8
besTV星光影院,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xgyy8m/8000000.m3u8
besTV谍战剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=dzjc8m/8000000.m3u8
besTV全球大片,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=qqdp8m/8000000.m3u8
besTV热门剧场,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=rmjc8m/8000000.m3u8
besTV热门综艺,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=rmzy8m/8000000.m3u8
besTV戏曲精选,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=xqjx8m/8000000.m3u8
besTV健康养生,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=jkys8m/8000000.m3u8
besTV百变课堂,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=bbkt8m/8000000.m3u8
besTV宝宝动画,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=bbdh8m/8000000.m3u8

📡电视-联通网,#genre#
CCTV-1综合,http://117.144.58.42:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&Contentid=1000000005000265001
CCTV-2财经,http://117.144.58.42:35455/itv/1000000001000023315.m3u8?cdn=ystenlive&Contentid=1000000001000023315
CCTV-3综艺,http://117.144.58.42:35455/itv/1000000005000265003.m3u8?cdn=ystenlive&Contentid=1000000005000265003
CCTV-4中文国际,http://117.144.58.42:35455/itv/1000000005000265004.m3u8?cdn=ystenlive&Contentid=1000000005000265004
CCTV-5体育,http://117.144.58.42:35455/itv/1000000005000025222.m3u8?cdn=ystenlive&Contentid=1000000005000025222
CCTV-5+体育赛事,http://117.144.58.42:35455/itv/1000000005000265016.m3u8?cdn=ystenlive&Contentid=1000000005000265016
CCTV-6电影,http://117.144.58.42:35455/itv/1000000001000001737.m3u8?cdn=ystenlive&Contentid=1000000001000001737
CCTV-7国防军事,http://117.144.58.42:35455/itv/1000000001000024341.m3u8?cdn=ystenlive&Contentid=1000000001000024341
CCTV-8电视剧,http://117.144.58.42:35455/itv/1000000005000265008.m3u8?cdn=ystenlive&Contentid=1000000005000265008
CCTV-9纪录,http://117.144.58.42:35455/itv/1000000001000014583.m3u8?cdn=ystenlive&Contentid=1000000001000014583
CCTV-10科教,http://117.144.58.42:35455/itv/1000000001000023734.m3u8?cdn=ystenlive&Contentid=1000000001000023734
CCTV-11戏曲,http://117.144.58.42:35455/itv/1000000005000265011.m3u8?cdn=ystenlive&Contentid=1000000005000265011
CCTV-12社会与法,http://117.144.58.42:35455/itv/1000000001000032494.m3u8?cdn=ystenlive&Contentid=1000000001000032494
CCTV-13新闻,http://117.144.58.42:35455/itv/1000000002000021303.m3u8?cdn=ystenlive&Contentid=1000000002000021303
CCTV-14少儿,http://117.144.58.42:35455/itv/1000000001000008170.m3u8?cdn=ystenlive&Contentid=1000000001000008170
CCTV-15音乐,http://117.144.58.42:35455/itv/1000000005000265014.m3u8?cdn=ystenlive&Contentid=1000000005000265014
CCTV-16奥林匹克,http://117.144.58.42:35455/itv/1000000006000233002.m3u8?cdn=ystenlive&Contentid=1000000006000233002
CCTV-17农业农村,http://117.144.58.42:35455/itv/1000000006000268004.m3u8?cdn=ystenlive&Contentid=1000000006000268004
CCTV-1综合,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv1
CCTV-2财经,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv2
CCTV-3综艺,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv3
CCTV-4中文国际,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv4
CCTV-5体育,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv5
CCTV-6电影,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv6
CCTV-8电视剧,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv8
CCTV-9纪录,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv9
CCTV-10科教,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv10
CCTV-11戏曲,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv11
CCTV-12社会与法,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv12
CCTV-13新闻,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv13
CCTV-14少儿,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv14
北京卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=bjws
东方卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=dfws
浙江卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=zjws
江苏卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=jsws
湖南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hunws
广东卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=gdws
深圳卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=szws
辽宁卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=lnws
山东卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=sdws
天津卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=tjws
重庆卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=HQws
黑龙江卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hljws
吉林卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=jlws
海南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hinws
河北卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hbws
安徽卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=ahws
河南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hnws
湖北卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hubws
江西卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=jxws
东南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=dnws
广西卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=gxws
云南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=ynws
贵州卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=gzws
四川卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=scws
内蒙古卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=nmws
宁夏卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=nxws
甘肃卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=gsws
青海卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=qhws
陕西卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=sxws
山西卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=sxiws
新疆卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=xjws
兵团卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=btws
西藏卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=xzws
北京卫视,http://117.144.58.42:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
东方卫视,http://117.144.58.42:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
浙江卫视,http://117.144.58.42:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
江苏卫视,http://117.144.58.42:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828
湖南卫视,http://117.144.58.42:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
广东卫视,http://117.144.58.42:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
深圳卫视,http://117.144.58.42:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028
安徽卫视,http://117.144.58.42:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&Contentid=1000000001000030159
东南卫视,http://117.144.58.42:35455/itv/1000000005000265033.m3u8?cdn=ystenlive&Contentid=1000000005000265033
甘肃卫视,http://117.144.58.42:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
广西卫视,http://117.144.58.42:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
贵州卫视,http://117.144.58.42:35455/itv/5000000004000025843.m3u8?cdn=bestzb&Contentid=5000000004000025843
海南卫视,http://117.144.58.42:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211
河北卫视,http://117.144.58.42:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河南卫视,http://117.144.58.42:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119
黑龙江卫视,http://117.144.58.42:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
湖北卫视,http://117.144.58.42:35455/itv/1000000001000024621.m3u8?cdn=ystenlive&Contentid=1000000001000024621
吉林卫视,http://117.144.58.42:35455/itv/5000000011000031117.m3u8?cdn=bestzb&Contentid=5000000011000031117
江西卫视,http://117.144.58.42:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
辽宁卫视,http://117.144.58.42:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022
青海卫视,http://117.144.58.42:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
山东卫视,http://117.144.58.42:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
四川卫视,http://117.144.58.42:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
天津卫视,http://117.144.58.42:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026
云南卫视,http://117.144.58.42:35455/itv/5000000011000031120.m3u8?cdn=bestzb&Contentid=5000000011000031120
重庆卫视,http://117.144.58.42:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096

CCTV-1综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.10:5140
CCTV-2财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.11:5140
CCTV-3综艺,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.12:5140
CCTV-4中文国际,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.13:5140
CCTV-5体育,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.14:5140
CCTV-5+体育赛事,https://tvpull.careryun.com/tv/cctv5+.m3u8#http://home2.neumantang.com:8888/udp/239.0.0.22:5140
CCTV-6电影,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.15:5140
CCTV-7国防军事,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.16:5140
CCTV-8电视剧,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.17:5140
CCTV-9纪录,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.18:5140
CCTV-10科教,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.19:5140
CCTV-11戏曲,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.187:5140
CCTV-12社会与法,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.20:5140
CCTV-13新闻,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.190:5140
CCTV-14少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.21:5140
CCTV-15音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.188:5140
CCTV-16奥林匹克,
CCTV-17农业农村,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.152:5140
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.68:5140
浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.61:5140
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.60:5140
东方卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.58:5140
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.52:5140
安徽卫视,http://home2.neumantang.com:8888/udp/239.0.0.65:5140
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.66:5140
深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.71:5140
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.70:5140
湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.67:5140
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.54:5140
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.72:5140#http://60.223.72.140:8002/rtp/226.0.2.174:9304
江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.63:5140
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.111:5140
吉林卫视,http://home2.neumantang.com:8888/udp/239.0.0.191:5140
河北卫视,http://home2.neumantang.com:8888/udp/239.0.0.55:5140
海南卫视,http://home2.neumantang.com:8888/udp/239.0.0.100:5140
辽宁卫视,http://58.19.38.162:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.56:5140
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.1:5140
山西卫视,http://home2.neumantang.com:8888/udp/239.0.0.78:5140
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.62:5140
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.182:5140
广西卫视,http://home2.neumantang.com:8888/udp/239.0.0.185:5140
黑龙江卫视,http://home2.neumantang.com:8888/udp/239.0.0.57:5140
青海卫视,http://home2.neumantang.com:8888/udp/239.0.0.108:5140#http://home2.neumantang.com:8888/udp/239.0.0.108:5140
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.103:5140
陕西卫视,http://home2.neumantang.com:8888/udp/239.0.0.106:5140
甘肃卫视,http://home2.neumantang.com:8888/udp/239.0.0.192:5140
宁夏卫视,http://home2.neumantang.com:8888/udp/239.0.0.110:5140
内蒙古卫视,http://home2.neumantang.com:8888/udp/239.0.0.79:5140
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.104:5140
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv#http://home2.neumantang.com:8888/udp/239.0.0.64:5140
兵团卫视,http://home2.neumantang.com:8888/udp/239.0.0.183:5140
厦门卫视,http://home2.neumantang.com:8888/udp/239.0.0.194:5140
三沙卫视,http://home2.neumantang.com:8888/udp/239.0.0.195:5140
CCTV风云足球HD,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv
CHC高清电影HD,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv
CHC动作电影HD,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv
CHC家庭电影HD,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv

📡电视-咪咕,#genre#
CCTV-1综合,https://wyzy.online:55734/allinone/migu/608807420.m3u8?migutoken=3f3fe888074ad7042b139cb104da3fdf59eb80e32031332c2448f9a923db13d036f731e40bb8ece452a3fdf3314f7b64cb4bae1ab618cd2165667483ef27e37909fbd05b60d751a3ebaa9dd31e
CCTV-2财经,https://wyzy.online:55734/allinone/migu/631780532.m3u8?migutoken=a3c7843dad3fb84abd7db904fad4299f0cdd6ddc53f3fe4b89e40767bd480e3249ea86b1baefb98c761fe3f6832305a65f2da89165522b9c75f003adb8e379817c967e97f7f6d98a5ad0b5e561
CCTV-3综艺,https://wyzy.online:55734/allinone/migu/624878271.m3u8?migutoken=c5fff2806e432e42a943c50448b8154d02191d2bfa260011f7c9c42c8604c73eead79f0c4f3288be3a0f07d52800839313373b834a287722a95439f70bcc798ad9704bf62f8ed5c7799136ef1f
CCTV-4中文国际,https://wyzy.online:55734/allinone/migu/631780421.m3u8?migutoken=f2ca886348495f562bcb43a255341b04caec489faf3fa74930f9cfca50a7107bc993edb66d6d45c3f5f413cf47a28499215a815f3389076ad3f6dba51066c3dd257bea4f3a44032dc056bd6a0d
CCTV-5体育,https://wyzy.online:55734/allinone/migu/641886683.m3u8?migutoken=3f61669137dd9271298d9f2d1899757c52c319fcd76246bffbe2bcf044f07663509b27207a88b408910a1fc9e5196fb11f9df492696ebc3dc9f3fedfe4bbddc1bc6d6681e722311484f88f7ec3
CCTV-5+体育赛事,https://wyzy.online:55734/allinone/migu/641886773.m3u8?migutoken=a92c85907ac25cbd4f963557553d36f53e456a5c94f312412d67251c36058d49a206c4ee1b6c2a09f1ba104dbb312a5de1e626316dfa8827a50edcbecf0a1192024a01485dc5735fa6095bb00b
CCTV-6电影,https://wyzy.online:55734/allinone/migu/624878396.m3u8?migutoken=5e952b234b86af47f4a9740e1746ff193d1f0d246d257e6049424871f6c4e96f321ca7b4bcc62f1c3487f438904564f4b3b82f48ec23187c618f489b70cfd5dcb23d780aed13538eeb1b0bf779
CCTV-7国防军事,https://wyzy.online:55734/allinone/migu/673168121.m3u8?migutoken=d241c72e0abaf706b883a48753858a74a839f7df4c4e9b7486b1da977c876f8047334f101d9c67816043359e34d4ac94f72e07744e1299507b1187882bea374ac7a574e3c8e847d8d87fe9cc74
CCTV-8电视剧,https://wyzy.online:55734/allinone/migu/624878356.m3u8?migutoken=3392f18b17b5af7071a415425fec4905e58467df2617bc818c1ef11f9f91104da70da5cd3fd108fe216a6acab3dc3c91475406eedd564c47fddd506796ae7d811e11ee339269cc69422a61e5de
CCTV-9纪录,https://wyzy.online:55734/allinone/migu/673168140.m3u8?migutoken=a6c69950a16638304078d7d3cc2cf2a094afcb4072ec2c6cee6f220a2c6d8c41f1bd688bae7ef9ed7772b867c9acd7bec5ebfafd02d0dc111a533c7067bc87e684bc00a754050da19d5def43ee
CCTV-10科教,https://wyzy.online:55734/allinone/migu/624878405.m3u8?migutoken=546beedb25a118c730c6882dde9e627b86019e8fa053786ab2d5fd1d0ad615024abdfb0797f607718467bf5503f78749a5df23439e2a18cd134c2e1e9d19853f271295340112663be12c1b69ef
CCTV-11戏曲,https://wyzy.online:55734/allinone/migu/667987558.m3u8?migutoken=71031ec6292d520e772360e7b5ae46dbfd49b04a95d3f5777002d61b3b57f718bc306c52d66fd63253005e1d90baacd3932d922ed6d5f730ef78b36a1c7495da5cac88de56367dbf5720daa40a
CCTV-12社会与法,https://wyzy.online:55734/allinone/migu/673168185.m3u8?migutoken=e3f0dd68a5ae0a89b7307ecbf69711dda2625c6725adc21e97e22736f7f96b8ba231315b7284a70f2fb6e27105bc479b11d6ec0bb038d000b696cd2244a903cb100adc230a957f38f1b1072159
